META;;;
is_regex;;;
0;;;
text;regex char;errors limit;value
секунда;s;2;0
минута;m;2;0
день;d;0;0
дня;d;0;0
неделя;w;2;0
месяц;M;0;0
месяца;M;0;0
месяцев;M;0;0
год;y;0;0
года;y;0;0
году;y;0;0
лет;y;0;0
январь;M;1;1
февраль;M;2;2
март;M;1;3
апрель;M;1;4
май;M;0;5
мая;M;0;5
мае;M;0;5
июнь;M;0;6
июне;M;0;6
июня;M;0;6
июль;M;0;7
июле;M;0;7
июля;M;0;7
август;M;1;8
сентябрь;M;2;9
октябрь;M;2;10
ноябрь;M;2;11
декабрь;M;2;12
понедельник;d;3;1
вторник;d;2;2
среда;d;0;3
среду;d;0;3
среды;d;0;3
четверг;d;1;4
пятница;d;1;5
суббота;d;2;6
воскресенье;d;3;7
в;p;0;0
на;P;0;0
