META;;;;
is_regex;;;;
0;;;;
text;regex char;errors limit;value;maximum
секунда;s;2;0;60
минута;m;2;0;60
час;h;0;0;24
часа;h;0;0;24
часов;h;0;0;24
неделя;w;2;0;7
месяц;K;0;0;0
месяца;K;0;0;0
месяцев;K;0;0;0
год;y;0;0;0
года;y;0;0;0
году;y;0;0;0
лет;y;0;0;0
январь;M;1;1;31
февраль;M;2;2;29
март;M;1;3;31
апрель;M;1;4;30
май;M;0;5;31
мая;M;0;5;31
мае;M;0;5;31
июнь;M;0;6;30
июне;M;0;6;30
июня;M;0;6;30
июль;M;0;7;31
июле;M;0;7;31
июля;M;0;7;31
август;M;1;8;31
сентябрь;M;2;9;30
октябрь;M;2;10;31
ноябрь;M;2;11;30
декабрь;M;2;12;31
днём;d;0;0;0
день;d;0;0;0
дней;d;0;0;0
дня;d;0;0;0
понедельник;d;3;2;0
вторник;d;2;3;0
среда;d;0;4;0
среду;d;0;4;0
среды;d;0;4;0
четверг;d;1;5;0
пятница;d;1;6;0
суббота;d;2;7;0
воскресенье;d;3;1;0
в;p;0;0;0
во;p;0;0;0
на;P;0;0;0
числа;S;1;0;0
и;I;0;0;0
следующий;F;3;0;0
ночь;O;1;1;0
утро;O;1;2;0
днём;O;1;3;0
вечер;O;2;4;0
пол;H;0;0;0
половина;H;1;0;0
полчаса;X;1;0;0
без;B;0;0;0
завтра;A;1;1;0
послезавтра;A;2;2;0
через;C;0;0;0
с;V;0;0;0
до;Z;0;0;0
каждый;E;2;0;0
каждому;E;2;0;0
после;L;0;0;0
